"","E:4,5,6
H:10,11,12","E:5,6,7
H:11,12,1","E:6,7,8
H:12,1,2","E:7,8,9
H:1,2,3","E:4,5,6,7
H:10,11,12,1","E:5,6,7,8
H:11,12,1,2","E:6,7,8,9
H:12,1,2,3","E:4,5,6,7,8
H:10,11,12,1,2","E:5,6,7,8,9
H:11,12,1,2,3","E:4,5,6,7,8,9
H:10,11,12,1,2,3"
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SummerLoreau_AllSpecieAllDate",0.225345160835686,0.200485003484912,0.234909307560031,0.237906350259004,0.195636957949551,0.220253056935993,0.240933067805389,0.212928757657509,0.23512874366021,0.229526299735527
"SummerGross_AllSpecieAllDate",0.248901841344379,0.21484040890996,0.188609107181223,0.213694047428142,0.26346697714471,0.219179573319182,0.202740146852232,0.261088341764585,0.220309567007705,0.251723065507274
"WinterLoreau_AllSpecieAllDate",0.295085652756592,0.308921490570067,0.281157616565403,0.308917994111402,0.291897254464765,0.319121565782575,0.291071296279251,0.30370747284037,0.322954286701939,0.314351343409546
"WinterGross_AllSpecieAllDate",0.158703165090585,0.153467122132198,0.200257081757718,0.309858908802049,0.180301270897217,0.18333127993853,0.270490193877926,0.201755742833283,0.244718701819296,0.246275699689135
"SummerLoreau_AllSpecieFrom2006",0.194087828782246,0.0302180270601489,0.0646110625200912,0.110610482019641,0.0584713940369658,0.0573597442191755,0.0815712633074214,0.078220388359669,0.0791110997331258,0.104845159826307
"SummerGross_AllSpecieFrom2006",0.146228462952713,0.132539357886583,0.0837188147915429,0.0674611917593913,0.108982863917872,0.0882690301183942,0.0666615815624803,0.103034366825654,0.0687091545643969,0.0786865481623845
"WinterLoreau_AllSpecieFrom2006",0.311677468093863,0.395545280609631,0.364001923449471,0.316159898537241,0.327178015674508,0.397109080839029,0.31263135502638,0.337501832238909,0.358982264056127,0.325883292109095
"WinterGross_AllSpecieFrom2006",0.0411661216512317,0.110524700239254,0.122793597272788,0.180446711719649,0.106199835445861,0.130638022557727,0.16373659376607,0.124504890612313,0.164505488963257,0.147600468979105
"SummerLoreau_AllSpecieBefore2006",0.451202206347502,0.452961104852644,0.465117155389758,0.402309384429736,0.45942235310506,0.461892650005462,0.430403403598594,0.477527336885256,0.433328995327008,0.448724965127649
"SummerGross_AllSpecieBefore2006",0.278254787204884,0.254019216462426,0.281731689838716,0.299937382601518,0.291231187940527,0.283770557832399,0.309031782480134,0.306360207393183,0.306142873466638,0.317305909975288
"WinterLoreau_AllSpecieBefore2006",0.378585277956591,0.359875652164007,0.289077680958821,0.257824258716566,0.359719863140323,0.362020669023774,0.313325146746891,0.363099505209398,0.374983866905605,0.376205818468955
"WinterGross_AllSpecieBefore2006",0.131317989683175,0.0808872212169646,0.109145515595439,0.127916609560191,0.13308874173939,0.0860746176241563,0.155065740976023,0.128894226519595,0.131040631113811,0.158310859611088
"SummerLoreau_FreqBirdsAllDate",0.249844988387341,0.257867241618533,0.293994830830924,0.271861361691093,0.258740625745413,0.28057359157521,0.281137282094161,0.280627091721493,0.277147598092159,0.280569382504843
"SummerGross_FreqBirdsAllDate",0.320942200686835,0.253109387128754,0.265915096135615,0.305183555304162,0.330069208285936,0.289689700915318,0.303249050039991,0.342873947454485,0.310099081457211,0.350292457214421
"WinterLoreau_FreqBirdsAllDate",0.31567350631196,0.31732450478689,0.29112708161829,0.320530208512618,0.311171036159672,0.330016472013906,0.307439296871164,0.323470142138287,0.342158095827822,0.337886700425329
"WinterGross_FreqBirdsAllDate",0.215333810349165,0.172554286745752,0.219748483129481,0.324588594430183,0.213701930669819,0.198334749741924,0.294351009896696,0.23226858175747,0.267289986737217,0.274869318055462
"SummerLoreau_FreqBirdsFrom2006",0.246799179009887,0.134024876379981,0.185505017785526,0.189006103496256,0.190451468191954,0.181514995566222,0.165773826055197,0.225144164657259,0.168571762873749,0.206864814681617
"SummerGross_FreqBirdsFrom2006",0.286396779425415,0.233498992151449,0.27090955437718,0.243080694064808,0.271482078614815,0.287104250872261,0.243764991773934,0.320276182997282,0.240874292624218,0.267601563382615
"WinterLoreau_FreqBirdsFrom2006",0.383643468923132,0.42226160529742,0.39606354909593,0.351755725900571,0.388797491057711,0.431496878384451,0.360440842992152,0.397939942329483,0.415371399697086,0.394118730471297
"WinterGross_FreqBirdsFrom2006",0.202711774995318,0.190617455087997,0.202822468506965,0.262381374414485,0.213004922240388,0.21954950336572,0.243782631038032,0.233436696794551,0.252876370354292,0.23411114258534
"SummerLoreau_FreqBirdsBefore2006",0.4622882485705,0.458941350900162,0.466689637377325,0.403593552941952,0.470929690740919,0.467838691487836,0.431955801784983,0.488300880027432,0.438473583116895,0.457383749220652
"SummerGross_FreqBirdsBefore2006",0.320384927665852,0.29138640406898,0.325084570889734,0.341642818190555,0.344658985413394,0.33665616203843,0.356555873421654,0.377907745874233,0.357990888477673,0.387473189646527
"WinterLoreau_FreqBirdsBefore2006",0.379219149549692,0.360303913000893,0.289591506452762,0.258247675882526,0.360397920104127,0.362602555675942,0.313935379531989,0.363966898154999,0.375657432906037,0.377161833887224
"WinterGross_FreqBirdsBefore2006",0.128360442395359,0.0694691124037868,0.111646514496635,0.136408605469864,0.125025897620292,0.0814590139748078,0.159738266584273,0.126428073728689,0.131170456137364,0.160164216933057
"SummerLoreauLimicole",0.703286415703433,0.594087316763869,0.670674151673905,0.594180720192543,0.708672767318013,0.674433725569484,0.537607837866458,0.773439297557661,0.58136650105502,0.64558691589329
"SummerGrossLimicole",0.567941260647,0.562423310301737,0.664200514352015,0.603350022781703,0.585769981629225,0.644637503184966,0.594241292764799,0.642429274082915,0.597989217491012,0.585292632773717
