ID_SIGHTING,ID_SPECIES,NAME_SPECIES,LATIN_SPECIES,TAXONOMY_NAME,FAMILY_NAME,SYS_ORDER,DATE,DATE_DAY,DATE_MONTH,DATE_YEAR,DATE_JDAY,DATE_PENTADE,DATE_DECADE,DATE_WEEK,TIME_START,TIME_START_HOUR,TIME_START_MIN,TIME_STOP,TIME_STOP_HOUR,TIME_STOP_MIN,FULL_FORM,TIMING,ID_PLACE,PLACE,MUNICIPALITY,COUNTY,COUNTRY,INSEE,COORD_LON_LIIE,COORD_LAT_LIIE,COORD_LON_L93,COORD_LAT_L93,COORD_LAT,COORD_LON,COORD_LAT_DMS,COORD_LON_DMS,COORD_F,COORD_E,COORD_N,PRECISION,ALTITUDE,GRID_NAME,ESTIMATION_CODE,TOTAL_COUNT,DETAIL,ATLAS_CODE,HIDDEN,ADMIN_HIDDEN,BEHAVIOUR,COMMITTEE_CHN,COMMITTEE_CHA,SEARCH_EXPORT_SPECIES_SHEET_DIR_OISEAUX,SEARCH_EXPORT_SPECIES_SHEET_PROTECTION_NAT,SEARCH_EXPORT_SPECIES_SHEET_DIR_HABITAT,SEARCH_EXPORT_SPECIES_SHEET_UICN,SEARCH_EXPORT_SPECIES_SHEET_LR_NAT,SEARCH_EXPORT_SPECIES_SHEET_ZNIEFF,SEARCH_EXPORT_SPECIES_SHEET_ID_TAX_REF,SEARCH_EXPORT_SPECIES_SHEET_ID_FAUNA_EUROPEA,SURNAME,NAME,SEARCH_EXPORT_ENTITY_SHORT_NAME,SEARCH_EXPORT_ENTITY_FULL_NAME,TRA_SURNAME,TRA_NAME,SEARCH_EXPORT_ENTITY_TRA_FULL_NAME,SECOND_HAND,COMMENT,PRIVATE_COMMENT,DAILY_TEXT_COMMENT_REM,INSERT_DATE,UPDATE_DATE,SEARCH_EXPORT_SPECIES_SHEET_ID_FNAT,PROTOCOL_NAME,HAS_DEATH_INFO
3798932,5,Grèbe castagneux,Tachybaptus ruficollis,Oiseaux,Podicipedidae,1030,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,6,,,Non,Non,,Non,Non,-,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:38,6/29/2016 13:38,,,Non
3798933,8,Grèbe huppé,Podiceps cristatus,Oiseaux,Podicipedidae,1040,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,9,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:39,6/29/2016 13:39,,,Non
3798934,7,Grèbe à cou noir,Podiceps nigricollis,Oiseaux,Podicipedidae,1070,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,5,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:39,6/29/2016 13:39,,,Non
3798937,24,Grand Cormoran,Phalacrocorax carbo,Oiseaux,Phalacrocoracidae,1470,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,176,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:39,6/29/2016 13:39,,,Non
3798938,36,Bihoreau gris,Nycticorax nycticorax,Oiseaux,Ardeidae,1660,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,8,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:40,6/29/2016 13:40,,,Non
3798940,32,Héron garde-boeufs,Bubulcus ibis,Oiseaux,Ardeidae,1700,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,12,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:40,6/29/2016 13:40,,,Non
3798941,34,Aigrette garzette,Egretta garzetta,Oiseaux,Ardeidae,1760,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,65,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:40,6/29/2016 13:40,,,Non
3798942,33,Grande Aigrette,Casmerodius albus,Oiseaux,Ardeidae,1780,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,15,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:40,6/29/2016 13:40,,,Non
3798945,29,Héron cendré,Ardea cinerea,Oiseaux,Ardeidae,1800,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,26,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:40,6/29/2016 13:40,,,Non
3798946,39,Cigogne blanche,Ciconia ciconia,Oiseaux,Ciconiidae,1860,19-Dec-06,19,12,2006,353,71,35,51,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,186,,,Non,Non,,Non,Non,1,Oui,-,LC,R,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 13:40,6/29/2016 13:40,,,Non
